comment_id,author,text,time,time_parsed,likes,is_reply,parent_id,scraped_at
Ugye48hVOWkHS1swRIZ4AaABAg.APgFvy_vYH4APgGCP4GHN5,@ChristoMathew-24,I am in Oxford email me if u want 😅😊,3 months ago,1764863562.790921,1,True,,2026-03-04 21:22:42
UgyNyRWVvRqnk_b1uQ14AaABAg.APOOBtsQeHYAPOOIgcGkcY,@WyattParke614,"Most people are much better with with the base 17, or the Air because it's a legit choice now. Oh and what case are you on pal?",3 months ago,1764863563.092315,0,True,,2026-03-04 21:22:43
UgyNyRWVvRqnk_b1uQ14AaABAg.APOOBtsQeHYAPOYUVFQAcb,@PMartha-jj,"A Vionentus leather case my friend. Solid materials and you know, it just looks great.",3 months ago,1764863563.095761,5,True,,2026-03-04 21:22:43
Ugy1Jl49yZPXcJJdiEZ4AaABAg,@RydersYur,13 Pro max and shits losing so much battery,3 months ago,1764863563.480638,0,False,,2026-03-04 21:22:43
UgyqCK5U0cFefI-Hzu54AaABAg,@TheLiverpudlian2025,How many times did you say asterisk 😅,3 months ago,1764863563.484678,0,False,,2026-03-04 21:22:43
UgxIzdnMNWm0Ewpb6-x4AaABAg,@Craigy69,Are the speakers worse on this generations iPhones?,3 months ago (edited),1764863563.487298,0,False,,2026-03-04 21:22:43
UgzjyeRL_NIU1ZqdMax4AaABAg,@GracPeters916,Finally upgraded to a pro max and it's incredible. The biggest downside is the scratches and I just got one from the usual and it's perfect,4 months ago,1762271563.490325,135,False,,2026-03-04 21:22:43
UgwuHHeEpXO70TbKvfh4AaABAg,@legoman7695,Still rocking my iPhone 14 Pro ✌️,4 months ago,1762271563.492836,0,False,,2026-03-04 21:22:43
Ugz7DYlOe5f2x_PW5P14AaABAg,@The.JZA.,I saw some sales data from the 17 Series (cant remember where it was) and the Pro & Pro Max combined made up something like 70% of all iPhone sales this year with the Pro Max being the top seller. Pretty crazy.,4 months ago,1762271563.495626,0,False,,2026-03-04 21:22:43
UgzTg9-s6vlyz5uSBmZ4AaABAg,@EgregorZero,Kash Patel (director of the FBI). I just realized who this guy has been reminding me of all along…,4 months ago (edited),1762271563.498198,0,False,,2026-03-04 21:22:43
UgzS7VyB7vkTsUJkpJB4AaABAg,@robruss8256,I�ll definitely apply this.,4 months ago,1762271563.500693,0,False,,2026-03-04 21:22:43
Ugwm7NSxk1pTJ8P3OLF4AaABAg,@mr1bienvenu1,Apple is too anti-repair 😢,4 months ago,1762271563.503325,0,False,,2026-03-04 21:22:43
Ugz4Iiiv-cONI3jGV0Z4AaABAg,@dhruvr2588,"Seriously Arun, you and Marques are the best for tech reviews, I had to appreciate this! Amazing review!",4 months ago,1762271563.505927,0,False,,2026-03-04 21:22:43
UgzQZSQuTJazEln_tqp4AaABAg,@Etwo-the-shmoo,This man has to start reviewing Nokia phones,4 months ago,1762271563.508476,0,False,,2026-03-04 21:22:43
UgyNJcnl46x1KIigB6l4AaABAg,@engahmednofal,thanks,4 months ago,1762271563.511072,0,False,,2026-03-04 21:22:43
Ugz74kK1wi1-dL--SDJ4AaABAg,@zachariachacon1897,"I just got my first iPhone since well the pixel 3a xl came out. I was a big pixel guy since then. I have the pixel 3a xl for a good three years, got the pixel 6 pro whatever the larger one was for 2 years. Then got the pixel 8 pro couple months after it came out. Now we are here two years after that phone came out and I went to a iPhone 17 pro. My biggest complaints is actually apples ui and settings. Pretty good phone don’t get me wrong. The battery life is way way better than my pixel but the pixel I could change to a lower quality screen res and it would last insanely longer. Could change from 120 to 60 refresh rate to also save battery. Apple I don’t think you can do either of those by choice. Switching from android to apple was still kinda a pain too. But the UI on google I was just so used to it. Absolutely loved it. This phone though I like the power, can just leave multiple apps open at once and just no sweat. I like the island too, kinda a clean setup with what they got. Android just has one little circle which was cool, but no ui like features to use the best of it. Face ID is insanely better than android too. Scan once, and has not worked once because I didn’t look at it early enough. More secure too. Otherwise, they all do basically the same thing tbh. Definitely miss my pixel, but I do not regret it either.",4 months ago,1762271563.513537,0,False,,2026-03-04 21:22:43
UgxOZYRc0fxmCezjS194AaABAg,@Manuel-b2x7u,Can you gift me your old phone please or even a new phone I would like to be a content creator just like you but I don't have the finances to facilitate me with the phone,4 months ago,1762271563.516174,0,False,,2026-03-04 21:22:43
UgzT644UhMSgndPXhJl4AaABAg,@Truth-op3be,Those Amazon cases for iPhone 17 are a Frequently returned item from AMAZON 😂😂😂,4 months ago,1762271563.518705,0,False,,2026-03-04 21:22:43
UgzpmrGMtz0sj26gDCd4AaABAg,@Truth-op3be,I like your cup where you get it ?,4 months ago,1762271563.521528,0,False,,2026-03-04 21:22:43
Ugx_wZ1qEgzw7KoKwuh4AaABAg,@2c2ydiycollections,I HATE IPHONES           (HAHA! APPLE😅😂,4 months ago,1762271563.524893,0,False,,2026-03-04 21:22:43
Ugy8bkCXxGvFaFBHruZ4AaABAg,@jmydy,What about differences in macro mode? (base vs pro),4 months ago,1762271563.527629,0,False,,2026-03-04 21:22:43
Ugyf0H8MiBiiZ7a1mpR4AaABAg,@doherpa,Great video!,4 months ago,1762271563.530608,0,False,,2026-03-04 21:22:43
UgwB_op5q3yuBqul1iF4AaABAg,@FN-ib8wd,"Hey Arun
I’m noticing consistent stuttering with ProMotion on the iPhone 17 Pro Max running iOS 26.1 Beta 4 (but also before that on iOS 26.0.1)
When scrolling slowly (in any app), the refresh rate seems to drop unevenly - causing small frame skips or „jumps“ in the scroll animation. It’s not an app issue, it’s a system-level frame pacing bug with variable refresh rate.
Would be great it you could look into this and raise awareness — many users are seeing the same issue. Apple really needs to fix this with a future iOS update.",4 months ago,1762271563.533192,1,False,,2026-03-04 21:22:43
UgxN_ULmshUqnbnZwtJ4AaABAg,@val-lmfao,It's not a phoen it's literally just a camera with a touch screen with slightly better specs. Smh,4 months ago,1762271564.20789,0,False,,2026-03-04 21:22:44
UgyJxHoCS91-fdUyR3t4AaABAg,@Илья-ъ9д,iPhone 17 pro who noticed at the maximum twisted volume wheezes cracks or kind of rattles the upper speaker at certain frequencies?,4 months ago,1762271564.26614,0,False,,2026-03-04 21:22:44
Ugy_faEiXvZlkmXALsd4AaABAg,@aleksandaralextattoo,5:04  How did the scratch just above the antenna happen?,4 months ago,1762271564.269715,0,False,,2026-03-04 21:22:44
UgwbvkZJJYzJQMmtKIJ4AaABAg,@divitvlogs8761,6:31 I got an add saying wow right here😂😊,4 months ago,1762271564.27279,2,False,,2026-03-04 21:22:44
UgwWmoPcP8Y7o59F0jp4AaABAg,@Whitejosephfrgvn,"Do you think the dual-screen on the Xiaomi 17 Pro Max could actually change the way we use our phones, or is it just another flashy feature that'll fade out like the ones we've seen before?",4 months ago,1762271564.275783,1,False,,2026-03-04 21:22:44
UgwnmMxwYs4sAg_wvlp4AaABAg,@GintsBUDE,"The worst phone I've ever used - heavy and awkward, very unpleasant IOs26 graphics, very bad sound, especially during phone calls... the new generation is so ignorant, they have little experience, they haven't used those comfortable iPhones when Steve Jobs was alive! There is a big difference between user-friendly design! Current iPhone designers lack basic empathy for the user! I don't recommend the iPhone 17 pro to anyone, it's an Apple disaster!",4 months ago,1762271564.278447,0,False,,2026-03-04 21:22:44
Ugw1B_bYp5fZvq96SS14AaABAg,@zapprodd9382,"WARNING !!!!!!!!!!!! PLEASE READ THIS ,THIS IS A FACT DUE TO MY EXPERIENCE ,FOR THE LAST 10 YEARS WITH IPHONES  ,A  IMPORTANT BUSINESS PERSON OR EVEN YOU OWN FAMILY WHEN THEY CALL YOUR IPHONE IT TAKES THEM RIGHT TO VOICE MESSAGE,YOUR PROBABLY WONDERING WHY DO MY FRIENDS SAY ""I CALLED YOU AND IT WENT TO VOICE MESSAGING""YOUR GONNA SAY ""WHAT!"" I WAS WITH MY IPHONE THE WHOLE TIME ,YOU NEVER CALLED ,AND LOOSE THE DEAL OR THE TRUST THAT PERSON HAS IN YOU,BECAUSE APPLE IPHONE HAS THIS APP THAT MAKES I INCOMING CALLS GO TO VOICE MAIL IMMEDIATELY WHEN THEY CALL YOU ,THEY HAVE TO CALL YOU TWICE TO GET A GET A HOLD OF YOU! ISNT THAT THE MOST DUMB AND STUPID APP THAT USUALLY  KICKIN  YOUR IPHONE WITHOUT YOU KNOWING IT ,THATS WHY YOUR FRIENDS ARE PISSED OFF",4 months ago,1762271564.282969,0,False,,2026-03-04 21:22:44
UgyzK9Va6uw2Zf54bl94AaABAg,@JurgisPudulis,Put it outside in the sun four 5h,4 months ago,1762271564.286351,0,False,,2026-03-04 21:22:44
Ugy4mt6hO6Rf9pgeD314AaABAg,@ravirunikmal3073,CAN YOU GIVE ME A Z FLIP,4 months ago,1762271564.290825,0,False,,2026-03-04 21:22:44
UgyvjAbz-XBFdlfunDR4AaABAg,@kilmorepizzahouse6652,got it today??,4 months ago,1762271564.296069,0,False,,2026-03-04 21:22:44
UgyLjwG9wkzI59J3GIx4AaABAg,@Brodzan,😂😂😂😂,4 months ago,1762271564.301518,0,False,,2026-03-04 21:22:44
Ugx5Tijf3U1s_cE-1B94AaABAg,@Keano999,What do you recommend as an content creator? The Pro Max or the Pro? And in which color (reflections and stuff) btw great Video ❤,4 months ago,1762271564.30588,0,False,,2026-03-04 21:22:44
UgyZb72NzkVq06j4bKN4AaABAg,@nucleargaming5606,Any way iphone is not updated with technology,4 months ago,1762271564.310853,0,False,,2026-03-04 21:22:44
UgypXNRLMgP6lS0owdh4AaABAg,@Driipy,can i get your wallpapers???,4 months ago,1762271564.315475,0,False,,2026-03-04 21:22:44
Ugx5MOcFnXxp8u0oQ554AaABAg,@amithachandima3318,Just Expensive shit.,4 months ago,1762271564.321436,0,False,,2026-03-04 21:22:44
UgxpeKbXKfHnSh8l-4R4AaABAg,@petrucho130,You used to speak slower 😅,4 months ago,1762271564.32576,0,False,,2026-03-04 21:22:44
Ugx2SgWUvlFMOQyysBJ4AaABAg,@arnonabuurs7297,Its for running their spyware AI on your phone...,4 months ago,1762271564.328935,0,False,,2026-03-04 21:22:44
UgzZ--kHU2fHl4lA6el4AaABAg,@Dinoraptor101,"Aaron do better, i miss when you were honest",4 months ago,1762271564.3328,0,False,,2026-03-04 21:22:44
Ugx9OYoeaF0S9-t_DdV4AaABAg,@Dinoraptor101,"Go to aluminium is a step back and no new features is another reason not to upgrade this year’s iPhone is just a junk… I miss when this channel used to be honest instead of trying to please Apple instead of the customers. 

Aaron, do better",4 months ago,1762271564.33873,0,False,,2026-03-04 21:22:44
UgzI95fKifWhZoIhTFx4AaABAg,@pakrestorators,should i upgrade from 32gb iphone 7 or not?,4 months ago,1762271564.351115,0,False,,2026-03-04 21:22:44
UgxIml2XXdF3MJQ6xMl4AaABAg,@dawsonmtawarira6674,17 pro screen scratches so easily,4 months ago,1762271564.736057,1,False,,2026-03-04 21:22:44
UgwHbjfygy7nrXbrt_F4AaABAg,@Que_Bond,I just bought the iPhone X 😭 Mrwhosetheboss pls send me the iPhone 13 I’m all the way from South Africa I know you have a collection of phones I’ve been here for years buddy😂,4 months ago,1762271564.738992,0,False,,2026-03-04 21:22:44
UgyDd-TrP0sDXEGIvCt4AaABAg,@milindstech4379,Honestly I always use a screen protector and a case on my iPhone,4 months ago,1762271564.741503,0,False,,2026-03-04 21:22:44
UgyTSMdGryeTBIeS4IJ4AaABAg,@virajgodakanda3049,Bro i brought a 17 pro max and i hate it   after watching this,4 months ago,1762271564.744037,0,False,,2026-03-04 21:22:44
UgynKVSe4H5nm3xeHyx4AaABAg,@uberacx,stop talking about iphone gaming. the 17 pro max still dim out quickly when playing graphic intensive games.,4 months ago,1762271564.746821,0,False,,2026-03-04 21:22:44
Ugzr4wEBOFK1wI2dFaJ4AaABAg,@hardeepvora5797,"Hi Arun,
Why have you pretty much stopped reviewing phones other than iPhone or Samsung and keep making these collection and comparison videos? 

There are tons of good phones out there for you to make a new video every week with reviews. And we want your expertise to percolate to mid-range phones as well, not just a passing comparison to an ""also ran"" against the Samsung Galaxy S series.",4 months ago,1762271564.749353,0,False,,2026-03-04 21:22:44
UgyoBNAdOfPwI8FuT0d4AaABAg,@KEKWXDD,"I'll tell you lil one, they can just change the design, people will clear inventory regardless.",4 months ago,1762271564.75198,0,False,,2026-03-04 21:22:44
Ugwo6x7OLnW1YrFEz_Z4AaABAg,@71M-f4b,"Iphone 7 users, gather up !🙌",4 months ago,1762271564.754494,0,False,,2026-03-04 21:22:44
UgxeU7jgeGp33L7x4cp4AaABAg,@oscarthegrouch2921,It is a ridiculous looking phone made of cheap aluminum. My 16 pro max was a beautiful phone.  People love iphone bz it's so basic. Someone in a coma could use it.  They are great for seniors and small children.,4 months ago,1762271564.757136,0,False,,2026-03-04 21:22:44
UgzrR4cjF4asFFLpp4l4AaABAg,@vliutskanov,why  you say NOTHING about ios 26 and how it ruins all the user experience? Are you paid by Apple or you just make clips to mislead your audience?,4 months ago,1762271564.759853,0,False,,2026-03-04 21:22:44
UgzxhnGzTrFLSGj_Nkl4AaABAg,@alno7199,"so what you're saying is, we've been lied to about the apple intelligence promise for iPhone 16s and once it comes out, people who bought the 16s for AI will be left behind.",4 months ago,1762271564.76237,0,False,,2026-03-04 21:22:44
UgyLzQJTGorHrS7Z_SN4AaABAg,@onecreator-allcreation,you know what... one of your photos that you took of yourself actually look like a younger version of Kash Patel. 😂😂😂,4 months ago,1762271564.764874,0,False,,2026-03-04 21:22:44
Ugx2xb5W0yfQJa3mdMZ4AaABAg,@TexasPirate,"I traded my iPhone 12 Pro Max for the New 17 Pro Max (both in blue, as silver was backordered), and the Change is huge. Just getting used to the new side buttons was something else. Now, the advertising is god-awful, using the Orange ( which I think no one but a UT or Tenn fan would actually buy) was a bad idea!",4 months ago,1762271564.767497,0,False,,2026-03-04 21:22:44
UgwkzyJuELKCcV0M0n14AaABAg,@karthikapillai7990,"Actually making of the Iphone 17 pro max, is actually 36,000 INR..
But just for the brand name, they sell for 1,29,000 INR..
WTH is happening apple?",4 months ago,1762271564.769987,0,False,,2026-03-04 21:22:44
Ugw-wyI_gE38b6BDg1V4AaABAg,@ARPGWorldz,Not sure about you but telephoto on close shots is amazing and there is no way software can improve image that much.,4 months ago,1762271564.773449,0,False,,2026-03-04 21:22:44
UgxBTPW4DH3xx9tTjph4AaABAg,@luigibru8677,Innovation?,4 months ago,1762271564.776388,0,False,,2026-03-04 21:22:44
UgwwaHg8IqLPCowDI5R4AaABAg,@myyoga8spa,"Great video as always , but the ending shocked me , I had to rewind a bit to check if i missed something 😅",4 months ago,1762271564.779094,0,False,,2026-03-04 21:22:44
UgyjKW1_iOdfd1-7EEx4AaABAg,@ibrarutta9328,"Hey Aaron !

You look not happy in this video???

What’s going on???",4 months ago,1762271564.781847,0,False,,2026-03-04 21:22:44
UgwHLwxUF5x9fEPrprl4AaABAg,@NotADuncon,How is it a gap a phone cant shoot 8k when it doesn't have enough storage to be used for that and 99.9999999% of users don't need it,4 months ago (edited),1762271564.784818,0,False,,2026-03-04 21:22:44
UgwDVAVKGvqmF5RU46F4AaABAg,@roguepeople,some YouTubers have reported autofocus and video stabilisation issues. Did you observe these?,4 months ago,1762271564.788035,0,False,,2026-03-04 21:22:44
UgzDkzzZeXITOB3UEL94AaABAg,@a2swebber,I dont see how more people arent commenting on the fact the cameras basically a professional camera. And also a microscope.,4 months ago,1762271566.018112,0,False,,2026-03-04 21:22:46
UgwO7mAgdyo57n-zWNd4AaABAg,@AQuickGimmick,Na Im sticking with the red magic,4 months ago,1762271566.021351,0,False,,2026-03-04 21:22:46
UgwL8RmZt3NYWZ6FcG94AaABAg,@seantan4702,is this the one receive Xiaomi money and didn't do the battery period comparison with iphone 17 ???,4 months ago,1762271566.02609,0,False,,2026-03-04 21:22:46
UgyEu8kaHvgJo9cHZV14AaABAg,@rishabhjain8195,They launched air because iphone 17 plus is the new pro,4 months ago,1762271566.031431,0,False,,2026-03-04 21:22:46
Ugx0ZGubPcEY3EfHQVB4AaABAg,@nicholas3494,Watching all of your video (3) ❤,4 months ago,1762271566.034786,0,False,,2026-03-04 21:22:46
UgxmJRkK0hwIUIl5tSB4AaABAg,@Brawler230C,Meanwhile I'm still using my iPhone xsmax cos of the force touch lol,4 months ago,1762271566.038936,0,False,,2026-03-04 21:22:46
UgxXYFNIHuxf-Y22wLB4AaABAg,@biggiesmol,"Yeah, titanium.",4 months ago,1762271566.041746,0,False,,2026-03-04 21:22:46
Ugwq5a-_LYIWh_7SmCB4AaABAg,@4RealFreesoul,Yea ima keep my s25 got 8k video 30 fps UHD 60fps it eats storage tho 😅,4 months ago (edited),1762271566.044844,1,False,,2026-03-04 21:22:46
Ugw-0Q3kCf5bbPFzTo14AaABAg,@SparkAIz,can I get an iPhone Arun please for the love of Drisha,4 months ago,1762271566.047721,0,False,,2026-03-04 21:22:46
Ugz561zehBa668cG70R4AaABAg,@kawsara5366,Iphone 17 is like the COD BO7 this year,4 months ago,1762271566.050644,0,False,,2026-03-04 21:22:46
UgwoGlaSCUwHPU1x4tt4AaABAg,@osemeneazubuike9593,Bro who is your video editor… cleannnnnnn,4 months ago,1762271566.054195,0,False,,2026-03-04 21:22:46
Ugw8w3MOy3PPLsnCzHh4AaABAg,@ariyanshaikh4907,You can use the orange one to direct traffic,4 months ago,1762271567.113997,1,False,,2026-03-04 21:22:47
UgyhBRAdryZa3WRjc9h4AaABAg,@artikru2535,hi performance of new iphone_????!!! ))))) That point was very funy))) The material of this peace of crap is miserable.,4 months ago (edited),1762271567.119413,1,False,,2026-03-04 21:22:47
UgytN4YNMAxQgpkQUbV4AaABAg,@Tsumugitsuyu,Why the McLaren 🥀,4 months ago,1762271567.124613,0,False,,2026-03-04 21:22:47
UgwEtZub_3deXsy98AR4AaABAg,@psypower999,"XS Max users like this! I’m jailbroken btw, so I’m not really missing out on anything",4 months ago,1762271567.131152,0,False,,2026-03-04 21:22:47
UgxtpOT2TPzDFskWMC94AaABAg,@Arpit_7274,Vivo vivo vivo vivo.......man these ads🥲,4 months ago,1762271567.136347,1,False,,2026-03-04 21:22:47
Ugzd8UfTNbHxtGdPgz94AaABAg,@iTechwithNeo,Crazy how detailed your breakdowns always are 🔥 I noticed similar results on my iPhone 17 Pro Max vs S26 Ultra zoom test — the detail fall-off past 15× is real! Wonder how Pixel 10 XL will stack up next 👀,4 months ago,1762271567.141749,0,False,,2026-03-04 21:22:47
UgxiyPwPlWPDv3N4Xs94AaABAg,@Payelsharma-z7o,😍,4 months ago,1762271567.146451,0,False,,2026-03-04 21:22:47
